question,answer
where does the water from the california aqueduct come from,['rivers and streams']
the first significant restriction on free immigration in u.s. history was the,['Chinese Exclusion Act']
who wrote old flames cant hold a candle to you,['James Brown']
who played emma in h2o just add water,['Cariba Heine']
when was the electronic funds transfer act signed into law,['1978']
who sings song at the end of beauty and the beast,['Angela Lansbury']
when were birth certificates first issued in the united states,['1880']
which animal is the carrier of the h1n1 virus,['pigs']
when did the eagles last play in a superbowl,['Super Bowl XXXIX SUPER BOWL XXXIX SAVE FAVORITES SAVE FAVORITES These experiments were conducted only with a text-based user interface. A major design constraint on']
who plays on the tv show the resident,['Matt Czuchry']
what is the zebras name in peppa pig,['Zebra']
element named after fictional planet from which superman came,['kriptonite']
where does prime rib come from on a cow,['it is the largest cut of beef along the backbone']
what's the biggest country in western europe,['France']
when does the movie jeepers creepers come out,['31st August 2018']
where is the meridian that is opposite the prime meridian located,['180 degrees east of the prime meridian']
who has appeared in the most royal rumbles,"['Mick Foley, John Morrison, and Randy Orton']"
what is the definition of the name thomas,['The baby from the Bible was called Thomas.']
where does patience is a virtue come from,"['In English from French by the early 18th century, a translation of Latin virtutem dabit enigma. It was attributed to Petrarch, but in reality, it was an anonymous medieval Latin aphorism.']"
who has been chosen as the brand ambassador of the campaign 'beti bachao-beti padhao,['M S Dhoni']
when did 10 shilling note go out of circulation,"['October 31, 1971']"
which term describes the replacement of damaged cells to mend a tissue,"['Regeneration So that was your chance to look stupid and get some help, but I’ll give you a few more opportunities throughout the show. So in the meantime you can get some quick answers from a voice assistant with Wolfram']"
who was the movie citizen kane based on,['William Randolph Hearst']
what is the largest city in the united states per square mile,"['Jacksonville, Florida']"
who plays the saint of killers on preacher,['David Reed']
when do liam and annie get together season 3,"['March 23rd, 2012']"
when does star trek discovery season 1 end,"['December 1, 2017 10.1 SUPPORTED LANGUAGES 10.1.1 English Language 10.1.2 Hindi Language 10.1.3 Other']"
where does the name de la rosa come from,"['From the surname, which in turn may be a shortened form of Dela Rosa, the latter being taken from a town of the same name in Burgos, Spain (also known as Valderrábanos). Derivative names include de']"
where did the battle of bonhomme richard take place,['off the coast of france']
what domain has more individuals than all other domains combined do,['human']
who played in the stanley cup finals last year,['Washington Capitals']
spyder from once upon a time in venice,['Mutt Williams']
who was tammy from basketball wives married to,['Evelyn Lozada']
what was the united states foreign policy after ww1 started,['isolationism']
who gets the golden boot if its a tie,['the person with the most goals at the end of the tournament']
how many episodes of season 5 of curse of oak island,"['20 So after the AI is implemented into our everyday life, we will be able to ask any kind of question. In addition, AI can also be integrated into social media. The AI has so many advantages over']"
who has won more grand slam titles in tennis,['Rod Laver (4)']
when did they start assigning social security numbers at birth,['in the 1930s']
name the tissue type of the inner most layer of cells,['epithelium']
how many episodes are in season 7 of pretty little liars,['21 episodes']
when was the last time the dodgers played yankees in the world series,['1981']
nba record for most double doubles in a season,['124 by Kevin Love in 2014']
when does the boy in the striped pajamas take place,"['April 1, 1944—September 7, 1944']"
when is the new jurassic world game coming out,"['The sequel Jurassic World Evolution was released on June 12, 2018.']"
who sang on the back in black album,['Brian Johnson']
who sang the national anthem at the 2002 super bowl,['Cher']
what type of bridge is the charles bridge,['stone']
when did the east india company take control of india,['1757']
african countries that begin with the letter a,"['Algeria, Angola, Djibouti']"
what were the two causes of the dust bowl,['drought and deforestation']
who expanded the palace of versailles to its present size,['Louis XIV of France']
where was the diary of a wimpy kid filmed,"['Vancouver, British Columbia, Canada']"
when was the reaper invented by cyrus mccormick,['1834']
who validated the civil rights movement by proclaiming we shall overcome,"['Martin Luther King, Jr.']"
when did somewhere over the rainbow come out,"['February 2, 1939']"
when does the new gotham season come out,['February']
what happened at the 1939 worlds fair in regards to television,"[""Philo Farnsworth was awarded the television's first broadcast license.""]"
when was hitchhiker's guide to the galaxy made,['25 May 2005 (2005-05-25)']
the concept of micro financing was developed by who in 1976,['Muhammad Yunus']
who played raquel in only fools and horses,['Penelope Wilton']
what do you call a person who officiates a wedding,['celebrant']
